indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
People above poverty,"Poverty, adults",2012–16,DC,512894,624954,0.82,above poverty,more,adults,more people in DC would be above the poverty threshold.
Children above poverty,"Poverty, children",2012–16,DC,83698,112812,0.74,above poverty,more,children,more children in DC would be above the poverty threshold.
"Family income over $75,000 per year",Family income,2012–16,DC,67111,121101,0.55,over $75K,more,families,"more families in DC would have incomes over $75,000."
Unemployment rate,Unemployment,2012–16,DC,33326,381551,0.087,unemployed,fewer,adults,more people in DC would be employed.
Full-time workers earning a living wage,Living wage,2012–16,DC,215558,265263,0.81,over $35K,more,full-time workers,"more full-time workers in DC would earn over $35,000 a year."
Homeownership rate,Homeownership,2012–16,DC,112672,276546,0.41,homeowners,more,households,more households in DC would own their own homes.
Workers with less than a 45-minute commute to work,Commute time,2012–16,DC,247478,345735,0.72,commute under 45 minutes,more,workers,more people in DC would have less than a 45-minute commute to work.
Households with a housing cost burden,Housing cost burden,2012–16,DC,102855,266287,0.39,with cost burden,fewer,households,fewer households in DC would be housing-cost burdened.
"Violent crimes per 1,000 population",Violent crime,2017,DC,4169,601723,7,n/a,fewer,n/a,NA
Births to mothers who received adequate prenatal care,Prenatal care,2016,DC,5529,9338,0.59,received adequate prenatal care,more,births,more mothers in DC would receive adequate prenatal care each year.
Home sales affordable to the average household of color,Affordable home sales,2017,DC,679,7036,0.1,affordable homes sold,more,homes sold,more homes sold in DC would be affordable to the average household of color in DC each year.
Adults with a postsecondary degree,Postsecondary education,2012–16,DC,270812,462997,0.58,with degree,more,adults,more people in DC would have postsecondary degrees.
Small-business lending per employee,Small-business lending,2014–16,DC,510172665.13,104437,4885,n/a,more,n/a,more per employee annually would be lent to small businesses in DC .
People who live within one mile of a major grocery store,Grocery stores,2018,DC,591012.02896,659009,0.9,near a grocery store,more,people,more people in DC would have a grocery store nearby.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,DC,630721,659009,0.96,near a branch,more,people,more people in DC would have access to a retail bank location.
"Premature deaths per 1,000 population",Premature mortality,2014–16,DC,8041,1709649,5,n/a,fewer,n/a,fewer people in DC would die before age 75 each year.
People above poverty,"Poverty, adults",2012–16,Ward 1,67405.588932,78050.203803,0.86,above poverty,more,adults,more people in Ward 1 would be above the poverty threshold.
People above poverty,"Poverty, adults",2012–16,Ward 2,55584.791841,64576.426468,0.86,above poverty,more,adults,more people in Ward 2 would be above the poverty threshold.
People above poverty,"Poverty, adults",2012–16,Ward 3,71369.070276,78796.926704,0.91,above poverty,more,adults,more people in Ward 3 would be above the poverty threshold.
People above poverty,"Poverty, adults",2012–16,Ward 4,73825.669978,83385.779376,0.89,above poverty,more,adults,more people in Ward 4 would be above the poverty threshold.
People above poverty,"Poverty, adults",2012–16,Ward 5,66709.646052,81056.835398,0.82,above poverty,more,adults,more people in Ward 5 would be above the poverty threshold.
People above poverty,"Poverty, adults",2012–16,Ward 6,74566.170252,85935.127978,0.87,above poverty,more,adults,more people in Ward 6 would be above the poverty threshold.
People above poverty,"Poverty, adults",2012–16,Ward 7,52408.298032,72506.353315,0.72,above poverty,more,adults,more people in Ward 7 would be above the poverty threshold.
People above poverty,"Poverty, adults",2012–16,Ward 8,51024.764638,80646.346958,0.63,above poverty,more,adults,more people in Ward 8 would be above the poverty threshold.
Children above poverty,"Poverty, children",2012–16,Ward 1,7587.5235334,10120.435869,0.75,above poverty,more,children,more children in Ward 1 would be above the poverty threshold.
Children above poverty,"Poverty, children",2012–16,Ward 2,4159.4763536,4403.7192676,0.94,above poverty,more,children,more children in Ward 2 would be above the poverty threshold.
Children above poverty,"Poverty, children",2012–16,Ward 3,12461.252429,12820.721599,0.97,above poverty,more,children,more children in Ward 3 would be above the poverty threshold.
Children above poverty,"Poverty, children",2012–16,Ward 4,14750.078872,16968.438196,0.87,above poverty,more,children,more children in Ward 4 would be above the poverty threshold.
Children above poverty,"Poverty, children",2012–16,Ward 5,12512.372317,15264.709425,0.82,above poverty,more,children,more children in Ward 5 would be above the poverty threshold.
Children above poverty,"Poverty, children",2012–16,Ward 6,9249.6997651,11203.378913,0.83,above poverty,more,children,more children in Ward 6 would be above the poverty threshold.
